Date 25.05.23, Time 20:39:25, Uptime:  20:39:25 up  1:20,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.8°C, CPU_load: 6.3%
Date 26.05.23, Time 00:41:56, Uptime:  00:41:55 up  5:22,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.4%
Date 26.05.23, Time 00:42:56, Uptime:  00:42:56 up  5:23,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 42.4°C, CPU_load: 2.9%
Date 26.05.23, Time 00:43:56, Uptime:  00:43:56 up  5:24,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 00:44:56, Uptime:  00:44:56 up  5:26,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 00:45:57, Uptime:  00:45:57 up  5:27,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 00:46:57, Uptime:  00:46:57 up  5:28,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 00:47:57, Uptime:  00:47:57 up  5:29,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 00:48:58, Uptime:  00:48:58 up  5:30,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 00:49:58, Uptime:  00:49:58 up  5:31,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.3%
Date 26.05.23, Time 00:50:58, Uptime:  00:50:58 up  5:32,  4 users,  load average: 0.06, 0.03, 0.00, Load average:  0.06, 0.03, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 00:51:58, Uptime:  00:51:58 up  5:33,  4 users,  load average: 0.02, 0.02, 0.00, Load average:  0.02, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 00:52:59, Uptime:  00:52:59 up  5:34,  4 users,  load average: 0.01, 0.02, 0.00, Load average:  0.01, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 5.4%
Date 26.05.23, Time 00:53:59, Uptime:  00:53:59 up  5:35,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.6%
Date 26.05.23, Time 00:54:59, Uptime:  00:54:59 up  5:36,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.4°C, CPU_load: 5.3%
Date 26.05.23, Time 00:56:00, Uptime:  00:56:00 up  5:37,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.3%
Date 26.05.23, Time 00:57:00, Uptime:  00:57:00 up  5:38,  4 users,  load average: 0.04, 0.01, 0.00, Load average:  0.04, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 6.7%
Date 26.05.23, Time 00:58:00, Uptime:  00:58:00 up  5:39,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 5.3%
Date 26.05.23, Time 00:59:01, Uptime:  00:59:01 up  5:40,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.2%
Date 26.05.23, Time 01:00:01, Uptime:  01:00:01 up  5:41,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.5%
Date 26.05.23, Time 01:01:01, Uptime:  01:01:01 up  5:42,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 4.2%
Date 26.05.23, Time 01:02:01, Uptime:  01:02:01 up  5:43,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 01:03:02, Uptime:  01:03:02 up  5:44,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 01:04:02, Uptime:  01:04:02 up  5:45,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 01:05:02, Uptime:  01:05:02 up  5:46,  4 users,  load average: 0.07, 0.02, 0.00, Load average:  0.07, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.5%
Date 26.05.23, Time 01:06:03, Uptime:  01:06:03 up  5:47,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 01:07:03, Uptime:  01:07:03 up  5:48,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.4°C, CPU_load: 4.3%
Date 26.05.23, Time 01:08:03, Uptime:  01:08:03 up  5:49,  4 users,  load average: 0.03, 0.02, 0.00, Load average:  0.03, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 4.2%
Date 26.05.23, Time 01:09:03, Uptime:  01:09:03 up  5:50,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.6%
Date 26.05.23, Time 01:10:04, Uptime:  01:10:04 up  5:51,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.4%
Date 26.05.23, Time 01:11:04, Uptime:  01:11:04 up  5:52,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.8'C, CPU_temp: 42.8°C, CPU_load: 4.1%
Date 26.05.23, Time 01:12:04, Uptime:  01:12:04 up  5:53,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.4%
Date 26.05.23, Time 01:13:05, Uptime:  01:13:05 up  5:54,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.4°C, CPU_load: 4.1%
Date 26.05.23, Time 01:14:05, Uptime:  01:14:05 up  5:55,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 2.8%
Date 26.05.23, Time 01:15:05, Uptime:  01:15:05 up  5:56,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 01:16:05, Uptime:  01:16:05 up  5:57,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 01:17:06, Uptime:  01:17:06 up  5:58,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 01:18:06, Uptime:  01:18:06 up  5:59,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.5%
Date 26.05.23, Time 01:19:06, Uptime:  01:19:06 up  6:00,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.5%
Date 26.05.23, Time 01:20:07, Uptime:  01:20:07 up  6:01,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.4%
Date 26.05.23, Time 01:21:07, Uptime:  01:21:07 up  6:02,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 01:22:07, Uptime:  01:22:07 up  6:03,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 39.9°C, CPU_load: 5.4%
Date 26.05.23, Time 01:23:08, Uptime:  01:23:08 up  6:04,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 01:24:08, Uptime:  01:24:08 up  6:05,  4 users,  load average: 0.08, 0.02, 0.00, Load average:  0.08, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 7.7%
Date 26.05.23, Time 01:25:08, Uptime:  01:25:08 up  6:06,  4 users,  load average: 0.03, 0.02, 0.00, Load average:  0.03, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 01:26:08, Uptime:  01:26:08 up  6:07,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 42.4°C, CPU_load: 4.1%
Date 26.05.23, Time 01:27:09, Uptime:  01:27:09 up  6:08,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 7.9%
Date 26.05.23, Time 01:28:09, Uptime:  01:28:09 up  6:09,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 01:29:09, Uptime:  01:29:09 up  6:10,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 01:30:10, Uptime:  01:30:10 up  6:11,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 01:31:10, Uptime:  01:31:10 up  6:12,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 01:32:10, Uptime:  01:32:10 up  6:13,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 01:33:11, Uptime:  01:33:11 up  6:14,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.4°C, CPU_load: 5.3%
Date 26.05.23, Time 01:34:11, Uptime:  01:34:11 up  6:15,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 01:35:11, Uptime:  01:35:11 up  6:16,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.4°C, CPU_load: 5.5%
Date 26.05.23, Time 01:36:11, Uptime:  01:36:11 up  6:17,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 01:37:12, Uptime:  01:37:12 up  6:18,  4 users,  load average: 0.06, 0.03, 0.00, Load average:  0.06, 0.03, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.4%
Date 26.05.23, Time 01:38:12, Uptime:  01:38:12 up  6:19,  4 users,  load average: 0.02, 0.02, 0.00, Load average:  0.02, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 2.9%
Date 26.05.23, Time 01:39:12, Uptime:  01:39:12 up  6:20,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 01:40:13, Uptime:  01:40:13 up  6:21,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 42.4°C, CPU_load: 5.3%
Date 26.05.23, Time 01:41:13, Uptime:  01:41:13 up  6:22,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 6.6%
Date 26.05.23, Time 01:42:13, Uptime:  01:42:13 up  6:23,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 01:43:13, Uptime:  01:43:13 up  6:24,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 01:44:14, Uptime:  01:44:14 up  6:25,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 01:45:14, Uptime:  01:45:14 up  6:26,  4 users,  load average: 0.05, 0.01, 0.00, Load average:  0.05, 0.01, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 01:46:14, Uptime:  01:46:14 up  6:27,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 01:47:15, Uptime:  01:47:15 up  6:28,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 01:48:15, Uptime:  01:48:15 up  6:29,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.3%
Date 26.05.23, Time 01:49:15, Uptime:  01:49:15 up  6:30,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.4%
Date 26.05.23, Time 01:50:16, Uptime:  01:50:15 up  6:31,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 01:51:16, Uptime:  01:51:16 up  6:32,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.5%
Date 26.05.23, Time 01:52:16, Uptime:  01:52:16 up  6:33,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 01:53:16, Uptime:  01:53:16 up  6:34,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.4°C, CPU_load: 5.4%
Date 26.05.23, Time 01:54:17, Uptime:  01:54:17 up  6:35,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 01:55:17, Uptime:  01:55:17 up  6:36,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 5.4%
Date 26.05.23, Time 01:56:17, Uptime:  01:56:17 up  6:37,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 01:57:18, Uptime:  01:57:18 up  6:38,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 01:58:18, Uptime:  01:58:18 up  6:39,  4 users,  load average: 0.08, 0.02, 0.01, Load average:  0.08, 0.02, 0.01, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.5%
Date 26.05.23, Time 01:59:18, Uptime:  01:59:18 up  6:40,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 02:00:18, Uptime:  02:00:18 up  6:41,  4 users,  load average: 0.01, 0.00, 0.00, Load average:  0.01, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 02:01:19, Uptime:  02:01:19 up  6:42,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 5.2%
Date 26.05.23, Time 02:02:19, Uptime:  02:02:19 up  6:43,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.9°C, CPU_load: 5.3%
Date 26.05.23, Time 02:03:19, Uptime:  02:03:19 up  6:44,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.2%
Date 26.05.23, Time 02:04:20, Uptime:  02:04:20 up  6:45,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.4%
Date 26.05.23, Time 02:05:20, Uptime:  02:05:20 up  6:46,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 4.1%
Date 26.05.23, Time 02:06:20, Uptime:  02:06:20 up  6:47,  4 users,  load average: 0.03, 0.01, 0.00, Load average:  0.03, 0.01, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 2.8%
Date 26.05.23, Time 02:07:20, Uptime:  02:07:20 up  6:48,  4 users,  load average: 0.08, 0.02, 0.00, Load average:  0.08, 0.02, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 02:08:21, Uptime:  02:08:21 up  6:49,  4 users,  load average: 0.03, 0.02, 0.00, Load average:  0.03, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 02:09:21, Uptime:  02:09:21 up  6:50,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 02:10:21, Uptime:  02:10:21 up  6:51,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 39.9°C, CPU_load: 5.2%
Date 26.05.23, Time 02:11:22, Uptime:  02:11:22 up  6:52,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 5.2%
Date 26.05.23, Time 02:12:22, Uptime:  02:12:22 up  6:53,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 02:13:22, Uptime:  02:13:22 up  6:54,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.1%
Date 26.05.23, Time 02:14:23, Uptime:  02:14:23 up  6:55,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 02:15:23, Uptime:  02:15:23 up  6:56,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 02:16:23, Uptime:  02:16:23 up  6:57,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 02:17:23, Uptime:  02:17:23 up  6:58,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.9°C, CPU_load: 6.4%
Date 26.05.23, Time 02:18:24, Uptime:  02:18:24 up  6:59,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 41.4°C, CPU_load: 9.9%
Date 26.05.23, Time 02:19:24, Uptime:  02:19:24 up  7:00,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 40.4°C, CPU_load: 6.4%
Date 26.05.23, Time 02:20:24, Uptime:  02:20:24 up  7:01,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 42.4°C, CPU_load: 6.4%
Date 26.05.23, Time 02:21:25, Uptime:  02:21:25 up  7:02,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 6.4%
Date 26.05.23, Time 02:22:25, Uptime:  02:22:25 up  7:03,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 02:23:25, Uptime:  02:23:25 up  7:04,  4 users,  load average: 0.05, 0.01, 0.00, Load average:  0.05, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.9°C, CPU_load: 5.2%
Date 26.05.23, Time 02:24:26, Uptime:  02:24:26 up  7:05,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=40.4'C, CPU_temp: 41.9°C, CPU_load: 5.2%
Date 26.05.23, Time 02:25:26, Uptime:  02:25:26 up  7:06,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=42.3'C, CPU_temp: 40.9°C, CPU_load: 4.1%
Date 26.05.23, Time 02:26:26, Uptime:  02:26:26 up  7:07,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 5.4%
Date 26.05.23, Time 02:27:26, Uptime:  02:27:26 up  7:08,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.1%
Date 26.05.23, Time 02:28:27, Uptime:  02:28:27 up  7:09,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.9°C, CPU_load: 5.3%
Date 26.05.23, Time 02:29:27, Uptime:  02:29:27 up  7:10,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=39.9'C, CPU_temp: 39.9°C, CPU_load: 5.4%
Date 26.05.23, Time 02:30:27, Uptime:  02:30:27 up  7:11,  4 users,  load average: 0.05, 0.01, 0.00, Load average:  0.05, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 2.9%
Date 26.05.23, Time 02:31:28, Uptime:  02:31:28 up  7:12,  4 users,  load average: 0.02, 0.01, 0.00, Load average:  0.02, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 4.2%
Date 26.05.23, Time 02:32:28, Uptime:  02:32:28 up  7:13,  4 users,  load average: 0.04, 0.02, 0.00, Load average:  0.04, 0.02, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 40.4°C, CPU_load: 4.1%
Date 26.05.23, Time 02:33:28, Uptime:  02:33:28 up  7:14,  4 users,  load average: 0.01, 0.01, 0.00, Load average:  0.01, 0.01, 0.00, GPU_temp=temp=40.9'C, CPU_temp: 40.9°C, CPU_load: 6.4%
Date 26.05.23, Time 02:34:28, Uptime:  02:34:28 up  7:15,  4 users,  load average: 0.00, 0.01, 0.00, Load average:  0.00, 0.01, 0.00, GPU_temp=temp=41.3'C, CPU_temp: 41.4°C, CPU_load: 5.2%
Date 26.05.23, Time 02:35:29, Uptime:  02:35:29 up  7:16,  4 users,  load average: 0.00, 0.00, 0.00, Load average:  0.00, 0.00, 0.00, GPU_temp=temp=41.8'C, CPU_temp: 41.4°C, CPU_load: 5.2%
