,sensor_id,latency
2381,temperature,0.003145
2382,pressure,0.020862
2383,humidity,0.006233
2384,temperature,0.003631
2385,pressure,0.040278
2386,humidity,0.003836
2387,temperature,0.000958
2388,pressure,0.003558
2389,humidity,0.003093
2390,temperature,0.003467
2391,pressure,0.073371
2392,humidity,0.002069
2393,temperature,0.00122
2394,pressure,0.090083
2395,humidity,0.003466
2396,temperature,0.003585
2397,pressure,0.003499
2398,humidity,0.00157
2399,temperature,0.001286
2400,pressure,0.021833
2401,humidity,0.112953
2402,temperature,0.026463
2403,pressure,0.003023
2404,humidity,0.003203
2405,temperature,0.003343
2406,pressure,0.057123
2407,humidity,0.006682
2408,temperature,0.001717
2409,pressure,0.075881
2410,humidity,0.061248
2411,temperature,0.00399
2412,pressure,0.093262
2413,humidity,0.021271
2414,temperature,0.005062
2415,pressure,0.20512
2416,humidity,0.096909
2417,temperature,0.013912
2418,pressure,0.024621
2419,humidity,0.003809
2420,temperature,0.00342
2421,pressure,0.04719
2422,humidity,0.030669
2423,temperature,0.003193
2424,pressure,0.003741
2425,humidity,0.004019
2426,temperature,0.00197
2427,pressure,0.081355
2428,humidity,0.066735
2429,temperature,0.003238
2430,pressure,0.095515
2431,humidity,0.083335
2432,temperature,0.021029
2433,pressure,0.003346
2434,humidity,0.066095
2435,temperature,0.003137
2436,pressure,0.132235
2437,humidity,0.016891
2438,temperature,0.003501
2439,pressure,0.149773
2440,humidity,0.032843
2441,temperature,0.003963
2442,pressure,0.167762
2443,humidity,0.050577
2444,temperature,0.001107
2445,pressure,0.080749
2446,humidity,0.068221
2447,temperature,0.003118
2448,pressure,0.201263
2449,humidity,0.085874
2450,temperature,0.006702
2451,pressure,0.021297
2452,humidity,0.103644
2453,temperature,0.017864
2454,pressure,0.031752
2455,humidity,0.001606
2456,temperature,0.001428
2457,pressure,0.053591
2458,humidity,0.002499
2459,temperature,0.000656
2460,pressure,0.069285
2461,humidity,0.057627
2462,temperature,0.002569
2463,pressure,0.006739
2464,humidity,0.083264
2465,temperature,0.0194
2466,pressure,0.102304
2467,humidity,0.089453
2468,temperature,0.003465
2469,pressure,0.120112
2470,humidity,0.003758
2471,temperature,0.003668
2472,pressure,0.137664
2473,humidity,0.023038
2474,temperature,0.00569
2475,pressure,0.160608
2476,humidity,0.001228
2477,temperature,0.003743
2478,pressure,0.07007
2479,humidity,0.057602
2480,temperature,0.001393
2481,pressure,0.003656
2482,humidity,0.001513
2483,temperature,0.004898
2484,pressure,0.023107
2485,humidity,0.068487
2486,temperature,0.000385
2487,pressure,0.024644
2488,humidity,0.213709
2489,temperature,0.129123
2490,pressure,0.039142
2491,humidity,0.026398
2492,temperature,0.004061
2493,pressure,0.05654
2494,humidity,0.043882
2495,temperature,0.003695
2496,pressure,0.074215
2497,humidity,0.061583
2498,temperature,0.003496
2499,pressure,0.091883
2500,humidity,0.079173
2501,temperature,0.001078
2502,pressure,0.109594
2503,humidity,0.096839
2504,temperature,0.011734
2505,pressure,0.127311
2506,humidity,0.011868
2507,temperature,0.003271
2508,pressure,0.042242
2509,humidity,0.02334
2510,temperature,0.000913
2511,pressure,0.162594
2512,humidity,0.048859
2513,temperature,0.00462
2514,pressure,0.180668
2515,humidity,0.004143
2516,temperature,0.003116
2517,pressure,0.095892
2518,humidity,0.032829
2519,temperature,0.003596
2520,pressure,0.010784
2521,humidity,0.100077
2522,temperature,0.014279
2523,pressure,0.028952
2524,humidity,0.016341
2525,temperature,0.003089
2526,pressure,0.046466
2527,humidity,0.033425
2528,temperature,0.002773
2529,pressure,0.06407
2530,humidity,0.050825
2531,temperature,0.003096
2532,pressure,0.08149
2533,humidity,0.068404
2534,temperature,0.046705
2535,pressure,0.09941
2536,humidity,0.188041
2537,temperature,0.173558
2538,pressure,0.11644
2539,humidity,0.107866
2540,temperature,0.219435
2541,pressure,0.004412
2542,humidity,0.121436
2543,temperature,0.035724
2544,pressure,0.001636
2545,humidity,0.035908
2546,temperature,0.003671
2547,pressure,0.002071
2548,humidity,0.053898
2549,temperature,0.00359
2550,pressure,0.006623
2551,humidity,0.173813
2552,temperature,0.08931
2553,pressure,0.204716
2554,humidity,0.089807
2555,temperature,0.002569
2556,pressure,0.003663
2557,humidity,0.106546
2558,temperature,0.020517
2559,pressure,0.035466
2560,humidity,0.02246
2561,temperature,0.004435
2562,pressure,0.004
2563,humidity,0.040575
2564,temperature,0.004015
2565,pressure,0.070934
2566,humidity,0.002125
2567,temperature,0.001505
2568,pressure,0.001802
2569,humidity,0.079231
2570,temperature,0.005411
2571,pressure,0.106925
2572,humidity,0.094041
2573,temperature,0.008244
2574,pressure,0.003847
2575,humidity,0.009411
2576,temperature,0.003546
2577,pressure,0.040411
2578,humidity,0.027824
2579,temperature,0.003661
2580,pressure,0.160972
2581,humidity,0.045684
2582,temperature,0.00363
2583,pressure,0.178428
2584,humidity,0.063852
2585,temperature,0.001412
2586,pressure,0.094064
2587,humidity,0.080846
2588,temperature,0.00358
2589,pressure,0.21386
2590,humidity,0.098864
2591,temperature,0.012231
2592,pressure,0.02764
2593,humidity,0.014794
2594,temperature,0.003748
2595,pressure,0.045192
2596,humidity,0.032292
2597,temperature,0.005365
2598,pressure,0.063222
2599,humidity,0.050557
2600,temperature,0.003573
2601,pressure,0.004116
2602,humidity,0.070324
2603,temperature,0.003354
2604,pressure,0.068457
2605,humidity,0.085659
2606,temperature,0.003822
2607,pressure,0.116561
2608,humidity,0.103786
2609,temperature,0.018011
2610,pressure,0.134435
2611,humidity,0.018748
2612,temperature,0.00397
2613,pressure,0.049176
2614,humidity,0.036297
2615,temperature,0.003751
2616,pressure,0.001801
2617,humidity,0.157147
2618,temperature,0.071494
2619,pressure,0.085352
2620,humidity,0.072537
2621,temperature,0.003584
2622,pressure,0.10329
2623,humidity,0.090321
2624,temperature,0.004618
2625,pressure,0.018826
2626,humidity,0.092967
2627,temperature,0.005516
2628,pressure,0.037861
2629,humidity,0.024585
2630,temperature,0.003731
2631,pressure,0.053713
2632,humidity,0.04067
2633,temperature,0.004147
2634,pressure,0.072336
2635,humidity,0.057929
2636,temperature,0.003736
2637,pressure,0.002806
2638,humidity,0.003389
2639,temperature,0.003601
2640,pressure,0.005765
2641,humidity,0.092678
2642,temperature,0.006391
2643,pressure,0.022597
2644,humidity,0.109629
2645,temperature,0.123996
2646,pressure,0.03876
2647,humidity,0.025945
2648,temperature,0.003321
2649,pressure,0.254529
2650,humidity,0.145393
2651,temperature,0.060783
2652,pressure,0.177204
2653,humidity,0.060991
2654,temperature,0.002801
2655,pressure,0.092635
2656,humidity,0.111924
2657,temperature,0.171196
2658,pressure,0.416376
2659,humidity,0.003532
2660,temperature,0.514716
2661,pressure,0.031518
2662,humidity,0.113808
2663,temperature,0.026928
2664,pressure,0.042389
2665,humidity,0.014814
2666,temperature,0.003232
2667,pressure,0.001228
2668,humidity,0.046937
2669,temperature,0.003828
2670,pressure,0.077498
2671,humidity,0.003847
2672,temperature,0.002069
2673,pressure,0.094779
2674,humidity,0.001584
2675,temperature,0.003389
2676,pressure,0.112656
2677,humidity,0.102116
2678,temperature,0.015527
2679,pressure,0.026983
2680,humidity,0.013859
2681,temperature,0.00374
2682,pressure,0.044468
2683,humidity,0.031464
2684,temperature,0.001106
2685,pressure,0.164512
2686,humidity,0.049059
2687,temperature,0.003975
2688,pressure,0.080103
2689,humidity,0.067435
2690,temperature,0.002296
2691,pressure,0.20028
2692,humidity,0.042188
2693,temperature,0.00449
2694,pressure,0.013048
2695,humidity,0.001443
2696,temperature,0.003494
2697,pressure,0.03041
2698,humidity,0.003861
2699,temperature,0.003817
2700,pressure,0.005912
2701,humidity,0.034522
2702,temperature,0.004896
2703,pressure,0.065061
2704,humidity,0.052033
2705,temperature,0.003582
2706,pressure,0.082296
2707,humidity,0.072619
2708,temperature,0.003365
2709,pressure,0.100289
2710,humidity,0.087532
2711,temperature,0.008001
2712,pressure,0.117431
2713,humidity,0.107484
2714,temperature,0.029005
2715,pressure,0.135616
2716,humidity,0.122589
2717,temperature,0.242093
2718,pressure,0.153244
2719,humidity,0.029357
2720,temperature,0.158316
2721,pressure,0.068285
2722,humidity,0.003943
2723,temperature,0.003995
2724,pressure,0.085319
2725,humidity,0.072636
2726,temperature,0.001599
2727,pressure,0.075397
2728,humidity,0.003864
2729,temperature,0.003529
2730,pressure,0.01815
2731,humidity,0.21052
2732,temperature,0.140148
2733,pressure,0.001392
2734,humidity,0.023267
2735,temperature,0.004088
2736,pressure,0.054215
2737,humidity,0.047039
2738,temperature,0.003131
2739,pressure,0.071817
2740,humidity,0.061614
2741,temperature,0.004065
2742,pressure,0.089658
2743,humidity,0.004221
2744,temperature,0.006333
2745,pressure,0.10703
2746,humidity,0.096369
2747,temperature,0.026192
2748,pressure,0.001213
2749,humidity,0.004359
2750,temperature,0.004738
2751,pressure,0.142969
2752,humidity,0.027532
2753,temperature,0.003749
2754,pressure,0.05822
2755,humidity,0.045356
2756,temperature,0.003709
2757,pressure,0.003668
2758,humidity,0.003635
2759,temperature,0.003572
2760,pressure,0.195429
2761,humidity,0.003529
2762,temperature,0.00461
2763,pressure,0.010047
2764,humidity,0.200965
2765,temperature,0.136546
2766,pressure,0.026346
2767,humidity,0.004361
2768,temperature,0.00187
2769,pressure,0.044777
2770,humidity,0.00435
2771,temperature,0.004335
2772,pressure,0.061631
2773,humidity,0.051297
2774,temperature,0.006713
2775,pressure,0.079094
2776,humidity,0.066254
2777,temperature,0.006345
2778,pressure,0.097195
2779,humidity,0.004243
2780,temperature,0.001603
2781,pressure,0.117056
2782,humidity,0.10242
2783,temperature,0.041695
2784,pressure,0.001712
2785,humidity,0.121102
2786,temperature,0.060068
2787,pressure,0.047473
2788,humidity,0.034612
2789,temperature,0.001752
2790,pressure,0.067934
2791,humidity,0.051404
2792,temperature,0.00868
2793,pressure,0.185276
2794,humidity,0.069957
2795,temperature,0.011388
2796,pressure,0.202695
2797,humidity,0.087298
2798,temperature,0.028491
2799,pressure,0.015704
2800,humidity,0.003712
2801,temperature,0.003524
2802,pressure,0.033683
2803,humidity,0.024015
2804,temperature,0.003672
2805,pressure,0.051696
2806,humidity,0.03991
2807,temperature,0.001597
2808,pressure,0.071898
2809,humidity,0.056696
2810,temperature,0.008795
2811,pressure,0.087548
2812,humidity,0.002309
2813,temperature,0.004158
2814,pressure,0.105648
2815,humidity,0.002546
2816,temperature,0.004523
2817,pressure,0.124495
2818,humidity,0.109725
2819,temperature,0.058842
2820,pressure,0.140117
2821,humidity,0.003631
2822,temperature,0.003985
2823,pressure,0.158004
2824,humidity,0.042045
2825,temperature,0.00182
2826,pressure,0.001566
2827,humidity,0.162171
2828,temperature,0.11617
2829,pressure,0.193419
2830,humidity,0.077173
2831,temperature,0.032024
2832,pressure,0.143063
2833,humidity,0.004166
2834,temperature,0.004199
2835,pressure,0.02503
2836,humidity,0.112595
2837,temperature,0.114205
2838,pressure,0.040412
2839,humidity,0.027588
2840,temperature,0.003451
2841,pressure,0.057566
2842,humidity,0.045089
2843,temperature,0.012384
2844,pressure,0.176893
2845,humidity,0.061778
2846,temperature,0.030139
2847,pressure,0.003813
2848,humidity,0.078761
2849,temperature,0.050501
2850,pressure,0.110726
2851,humidity,0.096728
2852,temperature,0.071378
2853,pressure,0.130546
2854,humidity,0.012226
2855,temperature,0.003899
2856,pressure,0.146706
2857,humidity,0.031557
2858,temperature,0.010504
2859,pressure,0.163748
2860,humidity,0.048276
2861,temperature,0.028961
2862,pressure,0.084534
2863,humidity,0.004058
2864,temperature,0.004116
2865,pressure,0.001791
2866,humidity,0.083423
2867,temperature,0.068936
2868,pressure,0.012214
2869,humidity,0.203362
2870,temperature,0.203014
2871,pressure,0.004151
2872,humidity,0.016058
2873,temperature,0.01012
2874,pressure,0.047883
2875,humidity,0.01291
2876,temperature,0.009334
2877,pressure,0.06534
2878,humidity,0.051229
2879,temperature,0.052888
2880,pressure,0.08265
2881,humidity,0.069166
2882,temperature,0.072943
2883,pressure,0.102612
2884,humidity,0.006063
2885,temperature,0.013314
2886,pressure,0.118772
2887,humidity,0.103336
2888,temperature,0.107554
2889,pressure,0.131826
2890,humidity,0.018834
2891,temperature,0.025073
2892,pressure,0.048031
2893,humidity,0.006062
2894,temperature,0.010637
2895,pressure,0.166381
2896,humidity,0.031354
2897,temperature,0.036446
2898,pressure,0.186451
2899,humidity,0.069543
2900,temperature,0.271342
2901,pressure,0.0993
2902,humidity,0.08652
2903,temperature,0.090829
2904,pressure,0.012572
2905,humidity,0.103117
2906,temperature,0.123115
2907,pressure,0.018897
2908,humidity,0.017347
2909,temperature,0.028604
2910,pressure,0.01154
2911,humidity,0.034247
2912,temperature,0.040635
2913,pressure,0.004818
2914,humidity,0.050797
2915,temperature,0.060844
2916,pressure,0.003725
2917,humidity,0.070706
2918,temperature,0.078174
2919,pressure,0.096209
2920,humidity,0.084616
2921,temperature,0.091954
2922,pressure,0.117248
2923,humidity,0.101268
2924,temperature,0.107806
2925,pressure,0.130962
2926,humidity,0.015298
2927,temperature,0.019471
2928,pressure,0.052147
2929,humidity,0.003446
2930,temperature,0.013232
2931,pressure,0.062012
2932,humidity,0.050337
2933,temperature,0.055353
2934,pressure,0.185675
2935,humidity,0.067282
2936,temperature,0.071679
2937,pressure,0.198624
2938,humidity,0.04754
2939,temperature,0.052313
2940,pressure,0.004077
2941,humidity,0.102253
2942,temperature,0.109489
2943,pressure,0.003157
2944,humidity,0.222569
2945,temperature,0.227517
2946,pressure,0.050103
2947,humidity,0.033919
2948,temperature,0.038907
2949,pressure,0.06414
2950,humidity,0.051721
2951,temperature,0.058758
2952,pressure,0.083855
2953,humidity,0.069234
2954,temperature,0.074052
2955,pressure,0.097922
2956,humidity,0.005473
2957,temperature,0.009673
2958,pressure,0.002434
2959,humidity,0.001825
2960,temperature,0.012788
2961,pressure,0.003856
2962,humidity,0.004314
2963,temperature,0.010066
2964,pressure,0.046337
2965,humidity,0.034701
2966,temperature,0.040344
2967,pressure,0.063754
2968,humidity,0.004411
2969,temperature,0.008947
2970,pressure,0.004396
2971,humidity,0.069235
2972,temperature,0.074508
2973,pressure,0.005856
2974,humidity,0.003685
2975,temperature,0.007308
2976,pressure,0.016181
2977,humidity,0.004055
2978,temperature,0.008259
2979,pressure,0.030596
2980,humidity,0.019726
2981,temperature,0.026695
2982,pressure,0.051326
2983,humidity,0.036149
2984,temperature,0.043328
2985,pressure,0.065235
2986,humidity,0.052909
2987,temperature,0.058942
2988,pressure,0.004751
2989,humidity,0.07094
2990,temperature,0.083174
2991,pressure,0.099351
2992,humidity,0.006347
2993,temperature,0.009826
2994,pressure,0.002266
2995,humidity,0.104797
2996,temperature,0.11096
2997,pressure,0.030817
2998,humidity,0.019135
2999,temperature,0.025555
3000,pressure,0.149589
3001,humidity,0.035466
3002,temperature,0.042583
3003,pressure,0.063516
3004,humidity,0.051695
3005,temperature,0.057706
3006,pressure,0.033536
3007,humidity,0.004196
3008,temperature,0.010083
3009,pressure,0.00467
3010,humidity,0.187693
3011,temperature,0.19362
3012,pressure,0.012919
3013,humidity,0.204768
3014,temperature,0.210941
3015,pressure,0.002299
3016,humidity,0.016007
3017,temperature,0.06066
3018,pressure,0.002184
3019,humidity,0.032025
3020,temperature,0.045155
3021,pressure,0.061273
3022,humidity,0.048811
3023,temperature,0.054238
3024,pressure,0.077182
3025,humidity,0.065273
3026,temperature,0.070975
3027,pressure,0.004285
3028,humidity,0.082381
3029,temperature,0.088161
3030,pressure,0.110968
3031,humidity,0.100415
3032,temperature,0.105355
3033,pressure,0.127514
3034,humidity,0.013985
3035,temperature,0.019092
3036,pressure,0.043098
3037,humidity,0.029948
3038,temperature,0.034465
3039,pressure,0.059988
3040,humidity,0.047588
3041,temperature,0.055165
3042,pressure,0.076847
3043,humidity,0.06533
3044,temperature,0.070836
3045,pressure,0.196867
3046,humidity,0.093743
3047,temperature,0.097657
3048,pressure,0.21363
3049,humidity,0.001871
3050,temperature,0.010223
3051,pressure,0.026237
3052,humidity,0.014097
3053,temperature,0.018668
3054,pressure,0.004499
3055,humidity,0.031572
3056,temperature,0.035664
3057,pressure,0.060343
3058,humidity,0.058526
3059,temperature,0.061779
3060,pressure,0.002379
3061,humidity,0.066407
3062,temperature,0.073787
3063,pressure,0.09551
3064,humidity,0.006339
3065,temperature,0.01067
3066,pressure,0.11305
3067,humidity,0.103027
3068,temperature,0.108974
3069,pressure,0.130298
3070,humidity,0.023239
3071,temperature,0.028179
3072,pressure,0.004183
3073,humidity,0.13459
3074,temperature,0.138677
3075,pressure,0.16372
3076,humidity,0.153477
3077,temperature,0.219721
3078,pressure,0.180905
3079,humidity,0.069057
3080,temperature,0.078108
3081,pressure,0.199309
3082,humidity,0.085833
3083,temperature,0.091688
3084,pressure,0.21495
3085,humidity,0.101338
3086,temperature,0.106661
3087,pressure,0.003804
3088,humidity,0.017517
3089,temperature,0.02159
3090,pressure,0.044269
3091,humidity,0.032356
3092,temperature,0.0396
3093,pressure,0.060675
3094,humidity,0.051055
3095,temperature,0.054208
3096,pressure,0.078654
3097,humidity,0.092696
3098,temperature,0.097337
3099,pressure,0.095262
3100,humidity,0.083874
3101,temperature,0.088223
3102,pressure,0.113096
3103,humidity,0.103034
3104,temperature,0.108473
3105,pressure,0.026991
3106,humidity,0.015465
3107,temperature,0.019907
3108,pressure,0.14633
3109,humidity,0.004791
3110,temperature,0.013394
3111,pressure,0.004017
3112,humidity,0.049426
3113,temperature,0.055516
3114,pressure,0.078045
3115,humidity,0.068002
3116,temperature,0.073437
3117,pressure,0.094627
3118,humidity,0.084305
3119,temperature,0.088828
3120,pressure,0.002038
3121,humidity,0.205581
3122,temperature,0.213526
3123,pressure,0.027479
3124,humidity,0.016388
3125,temperature,0.017527
3126,pressure,0.04516
3127,humidity,0.033866
3128,temperature,0.04009
3129,pressure,0.062923
3130,humidity,0.053837
3131,temperature,0.059038
3132,pressure,0.080642
3133,humidity,0.0685
3134,temperature,0.075127
3135,pressure,0.097044
3136,humidity,0.085005
3137,temperature,0.09006
3138,pressure,0.114093
3139,humidity,0.005984
3140,temperature,0.01567
3141,pressure,0.029226
3142,humidity,0.016564
3143,temperature,0.019753
3144,pressure,0.148232
3145,humidity,0.031995
3146,temperature,0.036237
3147,pressure,0.057826
3148,humidity,0.049924
3149,temperature,0.053987
3150,pressure,0.003595
3151,humidity,0.169626
3152,temperature,0.173684
3153,pressure,0.094387
3154,humidity,0.041165
3155,temperature,0.045053
3156,pressure,0.213421
3157,humidity,0.100482
3158,temperature,0.106176
3159,pressure,0.004648
3160,humidity,0.014568
3161,temperature,0.018796
3162,pressure,0.004379
3163,humidity,0.032821
3164,temperature,0.0371
3165,pressure,0.061583
3166,humidity,0.048687
3167,temperature,0.051385
3168,pressure,0.077766
3169,humidity,0.06596
3170,temperature,0.077843
3171,pressure,0.095204
3172,humidity,0.082838
3173,temperature,0.087182
3174,pressure,0.1129
3175,humidity,0.099606
3176,temperature,0.104195
3177,pressure,0.128462
3178,humidity,0.014718
3179,temperature,0.020906
3180,pressure,0.146158
3181,humidity,0.032313
3182,temperature,0.036958
3183,pressure,0.059403
3184,humidity,0.049144
3185,temperature,0.053469
3186,pressure,0.011139
3187,humidity,0.172181
3188,temperature,0.178485
3189,pressure,0.197199
3190,humidity,0.083194
3191,temperature,0.090127
3192,pressure,0.009977
3193,humidity,0.100578
3194,temperature,0.106154
3195,pressure,0.026206
3196,humidity,0.002651
3197,temperature,0.047301
3198,pressure,0.351413
3199,humidity,0.135225
3200,temperature,0.148675
3201,pressure,0.004064
3202,humidity,0.051543
3203,temperature,0.05583
3204,pressure,0.078122
3205,humidity,0.068039
3206,temperature,0.074629
3207,pressure,0.095374
3208,humidity,0.003241
3209,temperature,0.007185
3210,pressure,0.11119
3211,humidity,0.099221
3212,temperature,0.104836
3213,pressure,0.12809
3214,humidity,0.004494
3215,temperature,0.008533
3216,pressure,0.042244
3217,humidity,0.005821
3218,temperature,0.010944
3219,pressure,0.162907
3220,humidity,0.002538
3221,temperature,0.008003
3222,pressure,0.002517
3223,humidity,0.063801
3224,temperature,0.070092
3225,pressure,0.196676
3226,humidity,0.081063
3227,temperature,0.084978
3228,pressure,0.110756
3229,humidity,0.063697
3230,temperature,0.072991
3231,pressure,0.025262
3232,humidity,0.01586
3233,temperature,0.022398
3234,pressure,0.041424
3235,humidity,0.031422
3236,temperature,0.036943
3237,pressure,0.060883
3238,humidity,0.049863
3239,temperature,0.054298
3240,pressure,0.07717
3241,humidity,0.064267
3242,temperature,0.069252
3243,pressure,0.093462
3244,humidity,0.084285
3245,temperature,0.089932
3246,pressure,0.112306
3247,humidity,0.098764
3248,temperature,0.163404
3249,pressure,0.128611
3250,humidity,0.014599
3251,temperature,0.018855
3252,pressure,0.143709
3253,humidity,0.023121
3254,temperature,0.029302
3255,pressure,0.162341
3256,humidity,0.047049
3257,temperature,0.249253
3258,pressure,0.075811
3259,humidity,0.065058
3260,temperature,0.073418
3261,pressure,0.092993
3262,humidity,0.004833
3263,temperature,0.01043
3264,pressure,0.213564
3265,humidity,0.057429
3266,temperature,0.062555
3267,pressure,0.024734
3268,humidity,0.015384
3269,temperature,0.018005
3270,pressure,0.040323
3271,humidity,0.029016
3272,temperature,0.033822
3273,pressure,0.059766
3274,humidity,0.049295
3275,temperature,0.053592
3276,pressure,0.281638
3277,humidity,0.063367
3278,temperature,0.070185
3279,pressure,0.093341
3280,humidity,0.083472
3281,temperature,0.087443
3282,pressure,0.111321
3283,humidity,0.004213
3284,temperature,0.010307
3285,pressure,0.127785
3286,humidity,0.012463
3287,temperature,0.016614
3288,pressure,0.14488
3289,humidity,0.005491
3290,temperature,0.014736
3291,pressure,0.003255
3292,humidity,0.002561
3293,temperature,0.006509
3294,pressure,0.075622
3295,humidity,0.063566
3296,temperature,0.069279
3297,pressure,0.092917
3298,humidity,0.004738
3299,temperature,0.008372
3300,pressure,0.212405
3301,humidity,0.098003
3302,temperature,0.104315
3303,pressure,0.026764
3304,humidity,0.016337
3305,temperature,0.022575
3306,pressure,0.041993
3307,humidity,0.030312
3308,temperature,0.034498
3309,pressure,0.060676
3310,humidity,0.04733
3311,temperature,0.050922
3312,pressure,0.076123
3313,humidity,0.064135
3314,temperature,0.068267
3315,pressure,0.092698
3316,humidity,0.08126
3317,temperature,0.085561
3318,pressure,0.110184
3319,humidity,0.043422
3320,temperature,0.052403
3321,pressure,0.1276
3322,humidity,0.005625
3323,temperature,0.009905
3324,pressure,0.144562
3325,humidity,0.032001
3326,temperature,0.036376
3327,pressure,0.16298
3328,humidity,0.047825
3329,temperature,0.052103
3330,pressure,0.077486
3331,humidity,0.002026
3332,temperature,0.006659
3333,pressure,0.094376
3334,humidity,0.082188
3335,temperature,0.086707
3336,pressure,0.013578
3337,humidity,0.001765
3338,temperature,0.005917
3339,pressure,0.041638
3340,humidity,0.00778
3341,temperature,0.012692
3342,pressure,0.043038
3343,humidity,0.030983
3344,temperature,0.036884
3345,pressure,0.069038
3346,humidity,0.048078
3347,temperature,0.052482
3348,pressure,0.080438
3349,humidity,0.002259
3350,temperature,0.010516
3351,pressure,0.047469
3352,humidity,0.003103
3353,temperature,0.006855
3354,pressure,0.095491
3355,humidity,0.100973
3356,temperature,0.107244
3357,pressure,0.130049
3358,humidity,0.014129
3359,temperature,0.019468
3360,pressure,0.044976
3361,humidity,0.03301
3362,temperature,0.039776
3363,pressure,0.165583
3364,humidity,0.004925
3365,temperature,0.03414
3366,pressure,0.014141
3367,humidity,0.065793
3368,temperature,0.071754
3369,pressure,0.005062
3370,humidity,0.08511
3371,temperature,0.090879
3372,pressure,0.004505
3373,humidity,0.202602
3374,temperature,0.210778
3375,pressure,0.003152
3376,humidity,0.004986
3377,temperature,0.048683
3378,pressure,0.046287
3379,humidity,0.033463
3380,temperature,0.044421
3381,pressure,0.061862
3382,humidity,0.048911
3383,temperature,0.053347
3384,pressure,0.078345
3385,humidity,0.003856
3386,temperature,0.005318
3387,pressure,0.099207
3388,humidity,0.084073
3389,temperature,0.088471
3390,pressure,0.114058
3391,humidity,0.101817
3392,temperature,0.107379
3393,pressure,0.027666
3394,humidity,0.01808
3395,temperature,0.021826
3396,pressure,0.148769
3397,humidity,0.034731
3398,temperature,0.03917
3399,pressure,0.166828
3400,humidity,0.049999
3401,temperature,0.05588
3402,pressure,0.182957
3403,humidity,0.06708
3404,temperature,0.071737
3405,pressure,0.004686
3406,humidity,0.18698
3407,temperature,0.192895
3408,pressure,0.216324
3409,humidity,0.102099
3410,temperature,0.115499
3411,pressure,0.003414
3412,humidity,0.002567
3413,temperature,0.006548
3414,pressure,0.04655
3415,humidity,0.032806
3416,temperature,0.03919
3417,pressure,0.066046
3418,humidity,0.050224
3419,temperature,0.055494
3420,pressure,0.079339
3421,humidity,0.067669
3422,temperature,0.075616
3423,pressure,0.099353
3424,humidity,0.084525
3425,temperature,0.089499
3426,pressure,0.11393
3427,humidity,0.105881
3428,temperature,0.146933
3429,pressure,0.13399
3430,humidity,0.118733
3431,temperature,0.122923
3432,pressure,0.046538
3433,humidity,0.13616
3434,temperature,0.238463
3435,pressure,0.06317
3436,humidity,0.09237
3437,temperature,0.095565
3438,pressure,0.182123
3439,humidity,0.06859
3440,temperature,0.078102
3441,pressure,0.199734
3442,humidity,0.086713
3443,temperature,0.092183
3444,pressure,0.012313
3445,humidity,0.004876
3446,temperature,0.009343
3447,pressure,0.032321
3448,humidity,0.017051
3449,temperature,0.021757
3450,pressure,0.046302
3451,humidity,0.034679
3452,temperature,0.038611
3453,pressure,0.003102
3454,humidity,0.051822
3455,temperature,0.056566
3456,pressure,0.004036
3457,humidity,0.069116
3458,temperature,0.074063
3459,pressure,0.004847
3460,humidity,0.005065
3461,temperature,0.009968
3462,pressure,0.013442
3463,humidity,0.105572
3464,temperature,0.111754
3465,pressure,0.136652
3466,humidity,0.019167
3467,temperature,0.024617
3468,pressure,0.004575
3469,humidity,0.138836
3470,temperature,0.163121
3471,pressure,0.004515
3472,humidity,0.004732
3473,temperature,0.008981
3474,pressure,0.185111
3475,humidity,0.071148
3476,temperature,0.075822
3477,pressure,0.001918
3478,humidity,0.087982
3479,temperature,0.100081
3480,pressure,0.01569
3481,humidity,0.105452
3482,temperature,0.110213
3483,pressure,0.03471
3484,humidity,0.019665
3485,temperature,0.023837
3486,pressure,0.003026
3487,humidity,0.037235
3488,temperature,0.039515
3489,pressure,0.068867
3490,humidity,0.053881
3491,temperature,0.058962
3492,pressure,0.083156
3493,humidity,0.071261
3494,temperature,0.074398
3495,pressure,0.00506
3496,humidity,0.004695
3497,temperature,0.008897
3498,pressure,0.014977
3499,humidity,0.105254
3500,temperature,0.114901
3501,pressure,0.00572
3502,humidity,0.123268
3503,temperature,0.129259
3504,pressure,0.150888
3505,humidity,0.038172
3506,temperature,0.044241
3507,pressure,0.067308
3508,humidity,0.055026
3509,temperature,0.057711
3510,pressure,0.093824
3511,humidity,0.072336
3512,temperature,0.077211
3513,pressure,0.204007
3514,humidity,0.08914
3515,temperature,0.094309
3516,pressure,0.00457
3517,humidity,0.006009
3518,temperature,0.010265
3519,pressure,0.03325
3520,humidity,0.022325
3521,temperature,0.026619
3522,pressure,0.050537
3523,humidity,0.040378
3524,temperature,0.046309
3525,pressure,0.063636
3526,humidity,0.055711
3527,temperature,0.059785
3528,pressure,0.057622
3529,humidity,0.072999
3530,temperature,0.085362
3531,pressure,0.102072
3532,humidity,0.09173
3533,temperature,0.096103
3534,pressure,0.119131
3535,humidity,0.107472
3536,temperature,0.113633
3537,pressure,0.033967
3538,humidity,0.021949
3539,temperature,0.026872
3540,pressure,0.153338
3541,humidity,0.039214
3542,temperature,0.046976
3543,pressure,0.027354
3544,humidity,0.055443
3545,temperature,0.05956
